"0x5c9b4BA4709E6D70A1C0daC6504e2753255551D8","EOS6iyGTYsde5JBaBoff6PAL36cAZQjnnbsjpJutQrH8qtRQGY99j","113865.6100"
"0xc8Dc98EfaA007cC164a63200DB0E67b065e1D5F1","EOS52Vjn8RVgBJVNLTA9zoKMooxF2z3G6wKZc79aR6XciZDdC4LPm","113796.5048"
"0x570D460d5fc37fDA76d9Fb67725b790898C89F9D","EOS6Jiyg8bbHxHwJ1zywXe5wD9K9miKecMdXbUWYk59r1fmSnPDzd","113287.2877"
"0x9396316F9D30dE652C7Be68D6eb64fdf64832902","EOS5ek2hbEfTdLM2LFwcRV3hTmzoUjVTnCmhRW2ghCmFpkWLR64GT","112913.7229"
"0x62990829B976e3DB86EfD4011eABA73ab1c41625","EOS89QL4EN6S3kP89Q52MG1YXn8D6Zj7A15Nx9YRtjFqRWTCpbwCu","112858.6889"
"0x0dd4f8a00B9a9c8eC23f77082d5b7e2db4e52aB4","EOS5sTm96QjAbnRHjWGbi7UzefpP23LckaXWxo5PNnaHh9LiRfqCk","111187.0177"
"0x57BF9d9852f123A4fa7fc78d995Ea56C137790bd","EOS57bHAausVWBHLKrwVTUTrhKEugN2sK9iPtjbAoruZejzFihSuw","107082.2307"
"0x00Aa8C903104A9d2DdD43b99C5AeA30486b2a333","EOS7MraT1MFhqzwTh5V8bpThTXpA7hzwueGiXK2ET9fx6u95RdGpb","106509.9303"
"0x2D3190b3878b6BC3Fab6aF3c7638AAEead9fB39A","EOS8dc8VChhR6aGpUtBrugBjPCLMdWQw1MLs1M82poZuDNbPhsi3u","105559.5302"
"0x4835990586161cE78f002596F6e6156246AC13a1","EOS7VuwsLYnDWFgvB6ZZsNtW671NPhAAbCWE5hYFNLSNdw8nBKMyL","105278.4520"
"0x4473A0759F9a9aF511501816f381568567A20d47","EOS57BdqhBuMNwyWxFLX3MQ2174jKPmuyTJaEcUUKMPpkCSDPnp5u","105006.0906"
"0x8440D6FAF8460401C7caa6b3C77aED9ccB99dDF9","EOS7X3AuhNeGA7cVxicY45v6LJ2pa3H9vjxXgLvEGqGLRgKAHYed9","104842.8810"
"0x47f37036341e2Eb0caCCe353EEa79695B7132CC8","EOS8UfPu1dJQv4ZmCRrrPGu48igNFrMAoLS8FfL3gpUTW9u5H7nX4","102792.3470"
"0x5DD059bEa91E5A20ddfB9733DBa41ceA41C7ec65","EOS7fanV8ueZfqZdqBy4yuWvCJYefjkCMStedfL1NZoRx6puzsAQH","100865.7919"
"0x6522DaC5fC36050Ab9a4eb6B177E1eE0382d2CD7","EOS6ecd4ZSLMLFBEgKoDpVU35Vs5BfqgmfmpDyHYLDsbYAwGV6AZa","100421.7576"
"0x3d6cfe29293E189dCD5e09Ad3b2d3aecd403F9E7","EOS6NwvtTRrpkdJ5zfRQ4AJ5dC6qocZDrkLwwqrSAd2K8jV7JouvN","100348.6355"
"0x4960c4bab179d667288E85F9001Ea0c67b7727a7","EOS6crywaKFoATCNz3Efk7R1QYov2YnmpXKERcRPouWsGYmY2SPYM","100280.0000"
"0x605cE3aE475d10D333991e251954071959A50342","EOS61tJUgKQfFV6ZaEXRy8iawurnEPB4sowv8KhCCKBSa2kz1NAta","100278.2190"
"0xA4c6ff7e6f4760C2a5703426AdeE9c14CDfe5786","EOS88k4Vz4S9VjoXtLSsdz9yJRXdi9Lx9SrA37TVfKPiteLgATPZG","100107.4687"
"0x339fd11AEc812fBC4dd713B930a5766D1E4fC3a6","EOS6sfjMrUuoUEy5DW1tGqec9vKptDfpdMuWcmGnbKj6bTixWNRwy","100099.4079"
"0xE6238108e2487CCa53CF7D1e5A35eA8b5179163d","EOS6hbTUS4VdmacTG96DE8V9Cq6vtBuRN2U35259H3hKz5AfyYzv8","100098.3184"
"0xdd5d355CCCEBcE0af6E340D29B2d8D58fccD655c","EOS6uf7JSZawtmvFgN5HK7RBPsrZiQX7nVErRwLdHH8wEMjyXdvZA","100051.1781"
"0x9669e7D748d12dfbb3595f98323a0157804459ec","EOS64zLZcJzfT863824GhXd5MEVCCqG5YdVf2x1vr3kbhmQXpdcix","100000.3160"
"0x22d01C4b694d742EBAb3676a1ec0f73c808B3aE6","EOS5vF2QJXQALRrBZPAxZoZf8Urp5rKixaxGiqaHNV12cpQRSrrQ4","100000.1890"
"0x9dB3760889d018C9D47B475BFc1e8C65F05a09A2","EOS8DHf3MCMAk6JEPk9mgT2ESQH4E7L27xgHkUWUFHsrFTbMDFAKE","100000.0003"
"0x8502de9B809D9Cd4153a31c5754016fd27857E31","EOS8BaLdYQPCet7xMtWR2738sWF7eaL9QyZYsYsfpzvZuSm3Uuyc2","100000.0000"
"0xaC9aC954C462413CaDE6276B62a1B5Bbc4e46378","EOS8DrgLZnKGfsd5exD7xToMXZh6U2puvkDsTWCPMbVVBiWBpysY3","100000.0000"
"0xd27A8388EC49119BcF2B4646914E98d51a38cDD6","EOS8Ao1LhWEdDbHevFg9ZMM2QivmyC7QLjFYcuAuiPeJrDg7zALjH","96187.5766"
"0xf2bBE75EAa66bEbeBE5e3C620E8225e69362581A","EOS4w7dcxyhCg4btkYaA5nMBsniQTfGEtVL7dTwHjywetXW6qy9gV","94621.4952"
"0x8Ef22FD14515d0605820FC8AFe3b5D16BDD6F996","EOS8ESjMfohCKJeyB4ybZyW9SzBieuG9DCboKcgxJpode64szeUWd","94006.2035"
"0x0174bED89609e1dE43df66Dd480DC2E97cEf2Cf2","EOS8F2y1dWfKirtXpJovnztZ6QbPVERgTr4JSLb8JXp1NyRvhwkRp","93262.4974"
"0x067763C0467E183153015b4f653B54030ff51dc9","EOS8h48nE4VswwHtVmhE1RLHPKu7szt5B3P7YyVjBU9LE7o3xRtpG","91993.3420"
"0xd32De491D6aA39be048cFBB5E4B387DC481c5914","EOS54zaFksb6a7tEC9J2AM2gtUufWnpbGPLLBhrhUFSXbW4c1RFVc","91754.6585"
